b_TQ,b_LQ,state,Tstar,Mprime
0.13966480,11.06145251,2,9.2320580145e-01,-1.1769623376e+00
0.16759777,11.06145251,2,9.1423355839e-01,-1.1702329953e+00
0.19553073,11.06145251,2,9.0526131533e-01,-1.1625975877e+00
0.22346369,11.06145251,2,8.9778444611e-01,-1.1573638129e+00
0.25139665,11.06145251,2,8.9030757689e-01,-1.1514194863e+00
0.27932961,11.06145251,2,8.8283070768e-01,-1.1448529133e+00
0.30726257,11.06145251,2,8.7535383846e-01,-1.1377366783e+00
0.33519553,11.06145251,2,8.6787696924e-01,-1.1301303301e+00
0.36312849,11.06145251,2,8.6189547387e-01,-1.1252217744e+00
0.39106145,11.06145251,2,8.5441860465e-01,-1.1167823097e+00
0.41899441,11.06145251,2,8.4843710928e-01,-1.1111111910e+00
0.44692737,11.06145251,2,8.4245561390e-01,-1.1051081234e+00
0.47486034,11.06145251,2,8.3647411853e-01,-1.0988060122e+00
0.50279330,11.06145251,2,8.3049262316e-01,-1.0922326062e+00
0.53072626,11.06145251,2,8.2451112778e-01,-1.0854112203e+00
0.55865922,11.06145251,2,8.2002500625e-01,-1.0814425358e+00
0.58659218,11.06145251,2,8.1404351088e-01,-1.0741873170e+00
0.61452514,11.06145251,2,8.0955738935e-01,-1.0698025328e+00
0.64245810,11.06145251,2,8.0357589397e-01,-1.0621805373e+00
0.67039106,11.06145251,2,7.9908977244e-01,-1.0574488668e+00
0.69832402,11.06145251,2,7.9460365091e-01,-1.0525571153e+00
0.72625698,11.06145251,2,7.9011752938e-01,-1.0475188464e+00
0.75418994,11.06145251,2,7.8563140785e-01,-1.0423458601e+00
0.78212291,11.06145251,2,7.8114528632e-01,-1.0370483922e+00
0.81005587,11.06145251,2,7.7665916479e-01,-1.0316352881e+00
0.83798883,11.06145251,2,7.7217304326e-01,-1.0261141553e+00
0.86592179,11.06145251,2,7.6768692173e-01,-1.0204914968e+00
0.89385475,11.06145251,2,7.6320080020e-01,-1.0147728285e+00
0.92178771,11.06145251,2,7.6021005251e-01,-1.0119608680e+00
0.94972067,11.06145251,2,7.5572393098e-01,-1.0060712590e+00
0.97765363,11.06145251,2,7.5123780945e-01,-1.0000993473e+00
1.00558659,11.06145251,1,7.4824706177e-01,-9.9704077176e-01
1.03351955,11.06145251,1,7.4376094024e-01,-9.9092496197e-01
1.06145251,11.06145251,1,7.4077019255e-01,-9.8772217281e-01
1.08938547,11.06145251,1,7.3777944486e-01,-9.8444537289e-01
1.11731844,11.06145251,1,7.3329332333e-01,-9.7814656418e-01
1.14525140,11.06145251,1,7.3030257564e-01,-9.7475269068e-01
1.17318436,11.06145251,1,7.2731182796e-01,-9.7129851060e-01
1.20111732,11.06145251,1,7.2282570643e-01,-9.6483838725e-01
1.22905028,11.06145251,1,7.1983495874e-01,-9.6128589121e-01
1.25698324,11.06145251,1,7.1684421105e-01,-9.5768297728e-01
1.28491620,11.06145251,1,7.1385346337e-01,-9.5403270738e-01
1.31284916,11.06145251,1,7.1086271568e-01,-9.5033782524e-01
1.34078212,11.06145251,1,7.0787196799e-01,-9.4660078189e-01
1.36871508,11.06145251,1,7.0488122031e-01,-9.4282375885e-01
1.39664804,11.06145251,1,7.0189047262e-01,-9.3900868916e-01
1.42458101,11.06145251,1,6.9889972493e-01,-9.3515727663e-01
1.45251397,11.06145251,1,6.9590897724e-01,-9.3127101334e-01
1.48044693,11.06145251,1,6.9291822956e-01,-9.2735119563e-01
1.50837989,11.06145251,1,6.8992748187e-01,-9.2339893866e-01
1.53631285,11.06145251,1,6.8693673418e-01,-9.1941518976e-01
1.56424581,11.06145251,1,6.8394598650e-01,-9.1540074058e-01
1.59217877,11.06145251,1,6.8245061265e-01,-9.1427946309e-01
1.62011173,11.06145251,1,6.7945986497e-01,-9.1021231039e-01
1.64804469,11.06145251,1,6.7646911728e-01,-9.0611707566e-01
1.67597765,11.06145251,1,6.7347836959e-01,-9.0199401583e-01
1.70391061,11.06145251,1,6.7198299575e-01,-9.0076198265e-01
1.73184358,11.06145251,1,6.6899224806e-01,-8.9659453226e-01
1.75977654,11.06145251,1,6.6600150038e-01,-8.9240042345e-01
1.78770950,11.06145251,1,6.6450612653e-01,-8.9109516531e-01
1.81564246,11.06145251,1,6.6151537884e-01,-8.8686095962e-01
1.84357542,11.06145251,1,6.6002000500e-01,-8.8550548282e-01
1.87150838,11.06145251,1,6.5702925731e-01,-8.8123367814e-01
1.89944134,11.06145251,1,6.5403850963e-01,-8.7693564561e-01
1.92737430,11.06145251,1,6.5254313578e-01,-8.7552584087e-01
1.95530726,11.06145251,1,6.4955238810e-01,-8.7119186410e-01
1.98324022,11.06145251,1,6.4805701425e-01,-8.6974336467e-01
2.01117318,11.06145251,1,6.4506626657e-01,-8.6537441019e-01
2.03910615,11.06145251,1,6.4357089272e-01,-8.6389097916e-01
2.06703911,11.06145251,1,6.4207551888e-01,-8.6238203844e-01
2.09497207,11.06145251,1,6.3908477119e-01,-8.5797236326e-01
2.12290503,11.06145251,1,6.3758939735e-01,-8.5643377569e-01
2.15083799,11.06145251,1,6.3459864966e-01,-8.5199026321e-01
2.17877095,11.06145251,1,6.3310327582e-01,-8.5042450053e-01
2.20670391,11.06145251,1,6.3160790198e-01,-8.4883826401e-01
2.23463687,11.06145251,1,6.2861715429e-01,-8.4435571597e-01
2.26256983,11.06145251,1,6.2712178045e-01,-8.4274585944e-01
2.29050279,11.06145251,1,6.2562640660e-01,-8.4111798976e-01
2.31843575,11.06145251,1,6.2263565891e-01,-8.3659625271e-01
2.34636872,11.06145251,1,6.2114028507e-01,-8.3494747940e-01
2.37430168,11.06145251,1,6.1964491123e-01,-8.3328272736e-01
2.40223464,11.06145251,1,6.1665416354e-01,-8.2872066260e-01
2.43016760,11.06145251,1,6.1515878970e-01,-8.2703701029e-01
2.45810056,11.06145251,1,6.1366341585e-01,-8.2533904903e-01
2.48603352,11.06145251,1,6.1216804201e-01,-8.2362743509e-01
2.51396648,11.06145251,1,6.1067266817e-01,-8.2190278666e-01
2.54189944,11.06145251,1,6.0768192048e-01,-8.1729079270e-01
2.56983240,11.06145251,1,6.0618654664e-01,-8.1554997497e-01
2.59776536,11.06145251,1,6.0469117279e-01,-8.1379728104e-01
2.62569832,11.06145251,1,6.0319579895e-01,-8.1203320094e-01
2.65363128,11.06145251,1,6.0170042511e-01,-8.1025819462e-01
2.68156425,11.06145251,1,6.0020505126e-01,-8.0847269334e-01
2.70949721,11.06145251,1,5.9721430358e-01,-8.0380200495e-01
2.73743017,11.06145251,1,5.9571892973e-01,-8.0200200037e-01
2.76536313,11.06145251,1,5.9422355589e-01,-8.0019218620e-01
2.79329609,11.06145251,1,5.9272818205e-01,-7.9837289716e-01
2.82122905,11.06145251,1,5.9123280820e-01,-7.9654444506e-01
2.84916201,11.06145251,1,5.8973743436e-01,-7.9470711983e-01
2.87709497,11.06145251,1,5.8824206052e-01,-7.9286119047e-01
2.90502793,11.06145251,1,5.8674668667e-01,-7.9100690596e-01
2.93296089,11.06145251,1,5.8525131283e-01,-7.8914449615e-01
2.96089385,11.06145251,1,5.8375593898e-01,-7.8727417256e-01
2.98882682,11.06145251,1,5.8226056514e-01,-7.8539612917e-01
3.01675978,11.06145251,1,5.8076519130e-01,-7.8351054316e-01
3.04469274,11.06145251,1,5.7926981745e-01,-7.8161757563e-01
3.07262570,11.06145251,1,5.7777444361e-01,-7.7971737223e-01
3.10055866,11.06145251,1,5.7627906977e-01,-7.7781006383e-01
3.12849162,11.06145251,1,5.7478369592e-01,-7.7589576710e-01
3.15642458,11.06145251,1,5.7328832208e-01,-7.7397458511e-01
3.18435754,11.06145251,1,5.7179294824e-01,-7.7204660782e-01
3.21229050,11.06145251,1,5.7029757439e-01,-7.7011191265e-01
3.24022346,11.06145251,1,5.6880220055e-01,-7.6817056494e-01
3.26815642,11.06145251,1,5.6730682671e-01,-7.6622261844e-01
3.29608939,11.06145251,1,5.6581145286e-01,-7.6426811570e-01
3.32402235,11.06145251,1,5.6431607902e-01,-7.6230708856e-01
3.35195531,11.06145251,1,5.6282070518e-01,-7.6033955849e-01
3.37988827,11.06145251,1,5.6132533133e-01,-7.5836553700e-01
3.40782123,11.06145251,1,5.5982995749e-01,-7.5638502599e-01
3.43575419,11.06145251,1,5.5833458365e-01,-7.5439801810e-01
3.46368715,11.06145251,1,5.5683920980e-01,-7.5240449702e-01
3.49162011,11.06145251,1,5.5683920980e-01,-7.5328607589e-01
3.51955307,11.06145251,1,5.5534383596e-01,-7.5128514952e-01
3.54748603,11.06145251,1,5.5384846212e-01,-7.4927796242e-01
3.57541899,11.06145251,1,5.5235308827e-01,-7.4726446384e-01
3.60335196,11.06145251,1,5.5085771443e-01,-7.4524459558e-01
3.63128492,11.06145251,1,5.4936234059e-01,-7.4321829224e-01
3.65921788,11.06145251,1,5.4786696674e-01,-7.4118548141e-01
3.68715084,11.06145251,1,5.4637159290e-01,-7.3914608394e-01
3.71508380,11.06145251,1,5.4637159290e-01,-7.3999080220e-01
3.74301676,11.06145251,1,5.4487621905e-01,-7.3794629031e-01
3.77094972,11.06145251,1,5.4338084521e-01,-7.3589525485e-01
3.79888268,11.06145251,1,5.4188547137e-01,-7.3383759065e-01
3.82681564,11.06145251,1,5.4039009752e-01,-7.3177318673e-01
3.85474860,11.06145251,1,5.4039009752e-01,-7.3259097070e-01
3.88268156,11.06145251,1,5.3889472368e-01,-7.3052257309e-01
3.91061453,11.06145251,1,5.3739934984e-01,-7.2844740280e-01
3.93854749,11.06145251,1,5.3590397599e-01,-7.2636532678e-01
3.96648045,11.06145251,1,5.3440860215e-01,-7.2427620695e-01
3.99441341,11.06145251,1,5.3440860215e-01,-7.2507420619e-01
4.02234637,11.06145251,1,5.3291322831e-01,-7.2298188614e-01
4.05027933,11.06145251,1,5.3141785446e-01,-7.2088240801e-01
4.07821229,11.06145251,1,5.2992248062e-01,-7.1877561471e-01
4.10614525,11.06145251,1,5.2992248062e-01,-7.1955525028e-01
4.13407821,11.06145251,1,5.2842710678e-01,-7.1744578325e-01
4.16201117,11.06145251,1,5.2693173293e-01,-7.1532882978e-01
4.18994413,11.06145251,1,5.2543635909e-01,-7.1320421578e-01
4.21787709,11.06145251,1,5.2543635909e-01,-7.1396933500e-01
4.24581006,11.06145251,1,5.2394098525e-01,-7.1184241293e-01
4.27374302,11.06145251,1,5.2244561140e-01,-7.0970760858e-01
4.30167598,11.06145251,1,5.2095023756e-01,-7.0756473252e-01
4.32960894,11.06145251,1,5.2095023756e-01,-7.0831879933e-01
4.35754190,11.06145251,1,5.1945486372e-01,-7.0617383918e-01
4.38547486,11.06145251,1,5.1795948987e-01,-7.0402054053e-01
4.41340782,11.06145251,1,5.1795948987e-01,-7.0476003064e-01
4.44134078,11.06145251,1,5.1646411603e-01,-7.0260484073e-01
4.46927374,11.06145251,1,5.1496874219e-01,-7.0044101459e-01
4.49720670,11.06145251,1,5.1496874219e-01,-7.0116778969e-01
4.52513966,11.06145251,1,5.1347336834e-01,-6.9900219692e-01
4.55307263,11.06145251,1,5.1197799450e-01,-6.9682764170e-01
4.58100559,11.06145251,1,5.1197799450e-01,-6.9754343128e-01
4.60893855,11.06145251,1,5.1048262066e-01,-6.9536717175e-01
4.63687151,11.06145251,1,5.0898724681e-01,-6.9318159718e-01
4.66480447,11.06145251,1,5.0898724681e-01,-6.9388800980e-01
4.69273743,11.06145251,1,5.0749187297e-01,-6.9170073617e-01
4.72067039,11.06145251,1,5.0599649912e-01,-6.8950377039e-01
4.74860335,11.06145251,1,5.0599649912e-01,-6.9020230387e-01
4.77653631,11.06145251,1,5.0450112528e-01,-6.8800359184e-01
4.80446927,11.06145251,1,5.0300575144e-01,-6.8579478762e-01
4.83240223,11.06145251,1,5.0300575144e-01,-6.8648683832e-01
4.86033520,11.06145251,1,5.0151037759e-01,-6.8427619236e-01
4.88826816,11.06145251,1,5.0001500375e-01,-6.8205503267e-01
4.91620112,11.06145251,1,5.0001500375e-01,-6.8274190387e-01
4.94413408,11.06145251,1,4.9851962991e-01,-6.8051876233e-01
4.97206704,11.06145251,1,4.9851962991e-01,-6.8119268344e-01
5.00000000,11.06145251,1,4.9702425606e-01,-6.7896757472e-01
0.00000000,11.17318436,2,9.7105776444e-01,-1.2083903531e+00
0.02793296,11.17318436,2,9.6059014754e-01,-1.2053385829e+00
0.05586592,11.17318436,2,9.5012253063e-01,-1.2003480739e+00
0.08379888,11.17318436,2,9.3965491373e-01,-1.1937307224e+00
0.11173184,11.17318436,2,9.2918729682e-01,-1.1857291242e+00
0.13966480,11.17318436,2,9.2021505376e-01,-1.1797900104e+00
0.16759777,11.17318436,2,9.1124281070e-01,-1.1728191471e+00
0.19553073,11.17318436,2,9.0376594149e-01,-1.1681766341e+00
0.22346369,11.17318436,2,8.9479369842e-01,-1.1595289795e+00
0.25139665,11.17318436,2,8.8731682921e-01,-1.1534030015e+00
0.27932961,11.17318436,2,8.7983995999e-01,-1.1466604185e+00
0.30726257,11.17318436,2,8.7385846462e-01,-1.1425456899e+00
0.33519553,11.17318436,2,8.6638159540e-01,-1.1347712130e+00
0.36312849,11.17318436,2,8.5890472618e-01,-1.1265621030e+00
0.39106145,11.17318436,2,8.5292323081e-01,-1.1211181075e+00
0.41899441,11.17318436,2,8.4694173543e-01,-1.1153096075e+00
0.44692737,11.17318436,2,8.4096024006e-01,-1.1091746641e+00
0.47486034,11.17318436,2,8.3497874469e-01,-1.1027454277e+00
0.50279330,11.17318436,2,8.2899724931e-01,-1.0960489809e+00
0.53072626,11.17318436,2,8.2301575394e-01,-1.0891080485e+00
0.55865922,11.17318436,2,8.1852963241e-01,-1.0850388133e+00
0.58659218,11.17318436,2,8.1254813703e-01,-1.0776702481e+00
0.61452514,11.17318436,2,8.0806201550e-01,-1.0731914340e+00
0.64245810,11.17318436,2,8.0208052013e-01,-1.0654606155e+00
0.67039106,11.17318436,2,7.9759439860e-01,-1.0606399363e+00
0.69832402,11.17318436,2,7.9310827707e-01,-1.0556614571e+00
0.72625698,11.17318436,2,7.8862215554e-01,-1.0505384682e+00
0.75418994,11.17318436,2,7.8413603401e-01,-1.0452825220e+00
0.78212291,11.17318436,2,7.7964991248e-01,-1.0399036291e+00
0.81005587,11.17318436,2,7.7516379095e-01,-1.0344104299e+00
0.83798883,11.17318436,2,7.7067766942e-01,-1.0288103442e+00
0.86592179,11.17318436,2,7.6619154789e-01,-1.0231097033e+00
0.89385475,11.17318436,2,7.6170542636e-01,-1.0173138655e+00
0.92178771,11.17318436,2,7.5871467867e-01,-1.0144480083e+00
0.94972067,11.17318436,2,7.5422855714e-01,-1.0084829312e+00
0.97765363,11.17318436,2,7.5123780945e-01,-1.0054405774e+00
1.00558659,11.17318436,1,7.4675168792e-01,-9.9932649170e-01
1.03351955,11.17318436,1,7.4376094024e-01,-9.9613270632e-01
1.06145251,11.17318436,1,7.3927481870e-01,-9.8988449386e-01
1.08938547,11.17318436,1,7.3628407102e-01,-9.8655913061e-01
1.11731844,11.17318436,1,7.3179794949e-01,-9.8018730062e-01
1.14525140,11.17318436,1,7.2880720180e-01,-9.7674591565e-01
1.17318436,11.17318436,1,7.2581645411e-01,-9.7324477495e-01
1.20111732,11.17318436,1,7.2282570643e-01,-9.6968797344e-01
1.22905028,11.17318436,1,7.1983495874e-01,-9.6607920112e-01
1.25698324,11.17318436,1,7.1534883721e-01,-9.5946429204e-01
1.28491620,11.17318436,1,7.1235808952e-01,-9.5576839034e-01
1.31284916,11.17318436,1,7.0936734184e-01,-9.5202814455e-01
1.34078212,11.17318436,1,7.0637659415e-01,-9.4824595972e-01
1.36871508,11.17318436,1,7.0338584646e-01,-9.4442397409e-01
1.39664804,11.17318436,1,7.0039509877e-01,-9.4056407994e-01
1.42458101,11.17318436,1,6.9740435109e-01,-9.3666794259e-01
1.45251397,11.17318436,1,6.9441360340e-01,-9.3273701771e-01
1.48044693,11.17318436,1,6.9142285571e-01,-9.2877256717e-01
1.50837989,11.17318436,1,6.8843210803e-01,-9.2477567339e-01
1.53631285,11.17318436,1,6.8693673418e-01,-9.2368960851e-01
1.56424581,11.17318436,1,6.8394598650e-01,-9.1963542859e-01
1.59217877,11.17318436,1,6.8095523881e-01,-9.1555220788e-01
1.62011173,11.17318436,1,6.7796449112e-01,-9.1144041588e-01
1.64804469,11.17318436,1,6.7646911728e-01,-9.1023096742e-01
1.67597765,11.17318436,1,6.7347836959e-01,-9.0607212219e-01
1.70391061,11.17318436,1,6.7048762191e-01,-9.0188645177e-01
1.73184358,11.17318436,1,6.6749687422e-01,-8.9767396940e-01
1.75977654,11.17318436,1,6.6600150038e-01,-8.9636911128e-01
1.78770950,11.17318436,1,6.6301075269e-01,-8.9211575546e-01
1.81564246,11.17318436,1,6.6151537884e-01,-8.9075863683e-01
1.84357542,11.17318436,1,6.5852463116e-01,-8.8646718413e-01
1.87150838,11.17318436,1,6.5553388347e-01,-8.8214965578e-01
1.89944134,11.17318436,1,6.5403850963e-01,-8.8073607862e-01
1.92737430,11.17318436,1,6.5104776194e-01,-8.7638244381e-01
1.95530726,11.17318436,1,6.4955238810e-01,-8.7492884419e-01
1.98324022,11.17318436,1,6.4656164041e-01,-8.7054026389e-01
2.01117318,11.17318436,1,6.4506626657e-01,-8.6905063623e-01
2.03910615,11.17318436,1,6.4207551888e-01,-8.6462774790e-01
2.06703911,11.17318436,1,6.4058014504e-01,-8.6310550542e-01
2.09497207,11.17318436,1,6.3908477119e-01,-8.6155915294e-01
2.12290503,11.17318436,1,6.3609402351e-01,-8.5709652334e-01
2.15083799,11.17318436,1,6.3459864966e-01,-8.5552237385e-01
2.17877095,11.17318436,1,6.3160790198e-01,-8.5102589135e-01
2.20670391,11.17318436,1,6.3011252813e-01,-8.4942615092e-01
2.23463687,11.17318436,1,6.2861715429e-01,-8.4780697557e-01
2.26256983,11.17318436,1,6.2562640660e-01,-8.4327152283e-01
2.29050279,11.17318436,1,6.2413103276e-01,-8.4162995403e-01
2.31843575,11.17318436,1,6.2263565891e-01,-8.3997123375e-01
2.34636872,11.17318436,1,6.2114028507e-01,-8.3829621647e-01
2.37430168,11.17318436,1,6.1814953738e-01,-8.3371750528e-01
2.40223464,11.17318436,1,6.1665416354e-01,-8.3202353178e-01
2.43016760,11.17318436,1,6.1515878970e-01,-8.3031501423e-01
2.45810056,11.17318436,1,6.1366341585e-01,-8.2859263641e-01
2.48603352,11.17318436,1,6.1067266817e-01,-8.2396924139e-01
2.51396648,11.17318436,1,6.0917729432e-01,-8.2223017421e-01
2.54189944,11.17318436,1,6.0768192048e-01,-8.2047856796e-01
2.56983240,11.17318436,1,6.0618654664e-01,-8.1871496640e-01
2.59776536,11.17318436,1,6.0469117279e-01,-8.1693988054e-01
2.62569832,11.17318436,1,6.0170042511e-01,-8.1226468930e-01
2.65363128,11.17318436,1,6.0020505126e-01,-8.1047468471e-01
2.68156425,11.17318436,1,5.9870967742e-01,-8.0867408006e-01
2.70949721,11.17318436,1,5.9721430358e-01,-8.0686327620e-01
2.73743017,11.17318436,1,5.9571892973e-01,-8.0504264799e-01
2.76536313,11.17318436,1,5.9422355589e-01,-8.0321254542e-01
2.79329609,11.17318436,1,5.9272818205e-01,-8.0137329481e-01
2.82122905,11.17318436,1,5.9123280820e-01,-7.9952519981e-01
2.84916201,11.17318436,1,5.8824206052e-01,-7.9477690078e-01
2.87709497,11.17318436,1,5.8674668667e-01,-7.9291492155e-01
2.90502793,11.17318436,1,5.8525131283e-01,-7.9104445772e-01
2.93296089,11.17318436,1,5.8375593898e-01,-7.8916573661e-01
2.96089385,11.17318436,1,5.8226056514e-01,-7.8727896726e-01
2.98882682,11.17318436,1,5.8076519130e-01,-7.8538434123e-01
3.01675978,11.17318436,1,5.7926981745e-01,-7.8348203328e-01
3.04469274,11.17318436,1,5.7777444361e-01,-7.8157220216e-01
3.07262570,11.17318436,1,5.7627906977e-01,-7.7965499118e-01
3.10055866,11.17318436,1,5.7478369592e-01,-7.7773052892e-01
3.12849162,11.17318436,1,5.7328832208e-01,-7.7579892977e-01
3.15642458,11.17318436,1,5.7179294824e-01,-7.7386029453e-01
3.18435754,11.17318436,1,5.7029757439e-01,-7.7191471096e-01
3.21229050,11.17318436,1,5.6880220055e-01,-7.6996225424e-01
3.24022346,11.17318436,1,5.6730682671e-01,-7.6800298754e-01
3.26815642,11.17318436,1,5.6581145286e-01,-7.6603696239e-01
3.29608939,11.17318436,1,5.6581145286e-01,-7.6695688413e-01
3.32402235,11.17318436,1,5.6431607902e-01,-7.6498080274e-01
3.35195531,11.17318436,1,5.6282070518e-01,-7.6299842096e-01
3.37988827,11.17318436,1,5.6132533133e-01,-7.6100974577e-01
3.40782123,11.17318436,1,5.5982995749e-01,-7.5901477467e-01
3.43575419,11.17318436,1,5.5833458365e-01,-7.5701349602e-01
3.46368715,11.17318436,1,5.5683920980e-01,-7.5500588933e-01
3.49162011,11.17318436,1,5.5534383596e-01,-7.5299192560e-01
3.51955307,11.17318436,1,5.5384846212e-01,-7.5097156761e-01
3.54748603,11.17318436,1,5.5235308827e-01,-7.4894477015e-01
3.57541899,11.17318436,1,5.5235308827e-01,-7.4980809227e-01
3.60335196,11.17318436,1,5.5085771443e-01,-7.4777504623e-01
3.63128492,11.17318436,1,5.4936234059e-01,-7.4573572731e-01
3.65921788,11.17318436,1,5.4786696674e-01,-7.4369005965e-01
3.68715084,11.17318436,1,5.4637159290e-01,-7.4163796070e-01
3.71508380,11.17318436,1,5.4487621905e-01,-7.3957934145e-01
3.74301676,11.17318436,1,5.4487621905e-01,-7.4041020473e-01
3.77094972,11.17318436,1,5.4338084521e-01,-7.3834695474e-01
3.79888268,11.17318436,1,5.4188547137e-01,-7.3627721855e-01
3.82681564,11.17318436,1,5.4039009752e-01,-7.3420088221e-01
3.85474860,11.17318436,1,5.3889472368e-01,-7.3211782623e-01
3.88268156,11.17318436,1,5.3739934984e-01,-7.3002792572e-01
3.91061453,11.17318436,1,5.3739934984e-01,-7.3083727664e-01
3.93854749,11.17318436,1,5.3590397599e-01,-7.2874383781e-01
3.96648045,11.17318436,1,5.3440860215e-01,-7.2664348078e-01
3.99441341,11.17318436,1,5.3291322831e-01,-7.2453606002e-01
4.02234637,11.17318436,1,5.3291322831e-01,-7.2532431779e-01
4.05027933,11.17318436,1,5.3141785446e-01,-7.2321400344e-01
4.07821229,11.17318436,1,5.2992248062e-01,-7.2109648948e-01
4.10614525,11.17318436,1,5.2842710678e-01,-7.1897161209e-01
4.13407821,11.17318436,1,5.2842710678e-01,-7.1974291809e-01
4.16201117,11.17318436,1,5.2693173293e-01,-7.1761561581e-01
4.18994413,11.17318436,1,5.2543635909e-01,-7.1548075942e-01
4.21787709,11.17318436,1,5.2394098525e-01,-7.1333816866e-01
4.24581006,11.17318436,1,5.2394098525e-01,-7.1409624450e-01
4.27374302,11.17318436,1,5.2244561140e-01,-7.1195154303e-01
4.30167598,11.17318436,1,5.2095023756e-01,-7.0979886792e-01
4.32960894,11.17318436,1,5.1945486372e-01,-7.0763802402e-01
4.35754190,11.17318436,1,5.1945486372e-01,-7.0838622228e-01
4.38547486,11.17318436,1,5.1795948987e-01,-7.0622344554e-01
4.41340782,11.17318436,1,5.1646411603e-01,-7.0405221726e-01
4.44134078,11.17318436,1,5.1646411603e-01,-7.0478667725e-01
4.46927374,11.17318436,1,5.1496874219e-01,-7.0261367702e-01
4.49720670,11.17318436,1,5.1347336834e-01,-7.0043191263e-01
4.52513966,11.17318436,1,5.1347336834e-01,-7.0115444182e-01
4.55307263,11.17318436,1,5.1197799450e-01,-6.9897100063e-01
4.58100559,11.17318436,1,5.1048262066e-01,-6.9677845506e-01
4.60893855,11.17318436,1,5.1048262066e-01,-6.9749073324e-01
4.63687151,11.17318436,1,5.0898724681e-01,-6.9529654591e-01
4.66480447,11.17318436,1,5.0749187297e-01,-6.9309288842e-01
4.69273743,11.17318436,1,5.0749187297e-01,-6.9379647853e-01
4.72067039,11.17318436,1,5.0599649912e-01,-6.9159115917e-01
4.74860335,11.17318436,1,5.0450112528e-01,-6.8937598007e-01
4.77653631,11.17318436,1,5.0450112528e-01,-6.9007233802e-01
4.80446927,11.17318436,1,5.0300575144e-01,-6.8785542624e-01
4.83240223,11.17318436,1,5.0151037759e-01,-6.8562824281e-01
4.86033520,11.17318436,1,5.0151037759e-01,-6.8631872641e-01
4.88826816,11.17318436,1,5.0001500375e-01,-6.8408969276e-01
4.91620112,11.17318436,1,5.0001500375e-01,-6.8476668570e-01
4.94413408,11.17318436,1,4.9851962991e-01,-6.8253583163e-01
4.97206704,11.17318436,1,4.9702425606e-01,-6.8029408244e-01
5.00000000,11.17318436,1,4.9702425606e-01,-6.8096739019e-01
0.00000000,11.28491620,2,9.6806701675e-01,-1.2127039772e+00
0.02793296,11.28491620,2,9.5759939985e-01,-1.2092784362e+00
0.05586592,11.28491620,2,9.4713178295e-01,-1.2039470454e+00
0.08379888,11.28491620,2,9.3666416604e-01,-1.1970135121e+00
0.11173184,11.28491620,2,9.2769192298e-01,-1.1919868383e+00
0.13966480,11.28491620,2,9.1871967992e-01,-1.1857829713e+00
0.16759777,11.28491620,2,9.0974743686e-01,-1.1785670894e+00
0.19553073,11.28491620,2,9.0077519380e-01,-1.1704711362e+00
0.22346369,11.28491620,2,8.9329832458e-01,-1.1648393891e+00
0.25139665,11.28491620,2,8.8582145536e-01,-1.1585177758e+00
0.27932961,11.28491620,2,8.7834458615e-01,-1.1515906542e+00
0.30726257,11.28491620,2,8.7086771693e-01,-1.1441272737e+00
0.33519553,11.28491620,2,8.6488622156e-01,-1.1393692199e+00
0.36312849,11.28491620,2,8.5740935234e-01,-1.1310003544e+00
0.39106145,11.28491620,2,8.5142785696e-01,-1.1254140536e+00
0.41899441,11.28491620,2,8.4544636159e-01,-1.1194694598e+00
0.44692737,11.28491620,2,8.3946486622e-01,-1.1132037889e+00
0.47486034,11.28491620,2,8.3348337084e-01,-1.1066484476e+00
0.50279330,11.28491620,2,8.2750187547e-01,-1.0998298627e+00
0.53072626,11.28491620,2,8.2152038010e-01,-1.0927701783e+00
0.55865922,11.28491620,2,8.1703425856e-01,-1.0886011883e+00
0.58659218,11.28491620,2,8.1105276319e-01,-1.0811198857e+00
0.61452514,11.28491620,2,8.0656664166e-01,-1.0765476801e+00
0.64245810,11.28491620,2,8.0058514629e-01,-1.0687084875e+00
0.67039106,11.28491620,2,7.9609902476e-01,-1.0637993021e+00
0.69832402,11.28491620,2,7.9161290323e-01,-1.0587345390e+00
0.72625698,11.28491620,2,7.8712678170e-01,-1.0535272193e+00
0.75418994,11.28491620,2,7.8264066017e-01,-1.0481886509e+00
0.78212291,11.28491620,2,7.7815453863e-01,-1.0427286226e+00
0.81005587,11.28491620,2,7.7366841710e-01,-1.0371555720e+00
0.83798883,11.28491620,2,7.6918229557e-01,-1.0314767342e+00
0.86592179,11.28491620,2,7.6469617404e-01,-1.0256982708e+00
0.89385475,11.28491620,2,7.6170542636e-01,-1.0228620378e+00
0.92178771,11.28491620,2,7.5721930483e-01,-1.0169058917e+00
0.94972067,11.28491620,2,7.5273318330e-01,-1.0108654002e+00
0.97765363,11.28491620,2,7.4974243561e-01,-1.0077715538e+00
1.00558659,11.28491620,2,7.4525631408e-01,-1.0015832068e+00
1.03351955,11.28491620,1,7.4226556639e-01,-9.9833963525e-01
1.06145251,11.28491620,1,7.3777944486e-01,-9.9201790219e-01
1.08938547,11.28491620,1,7.3478869717e-01,-9.8864408527e-01
1.11731844,11.28491620,1,7.3179794949e-01,-9.8520321240e-01
1.14525140,11.28491620,1,7.2731182796e-01,-9.7871029038e-01
1.17318436,11.28491620,1,7.2432108027e-01,-9.7516223872e-01
1.20111732,11.28491620,1,7.2133033258e-01,-9.7155899585e-01
